"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 14:48:53"
"Time Offset = -05:00:00"
"Duration = 00:01:16"
"Readings = 39"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:49:33","59.94728","102.78539","0.046694286","16686.713","1.0000079","0.06675794","3.031758","0.23576967","0.11830396","3.179455","717.3123","4.4522243","3.3247764","16.796019","71","956.33826","11.584606","46.013131714111914","-89.67248997008025",""
"2024-03-13 14:49:35","59.929733","102.686134","0.046652015","16686.771","1.0000079","0.0667405","3.5933697","0.44114548","0.07914098","3.200028","717.30646","4.691693","3.4928968","16.796","71","956.33044","11.632184","46.01313214356019","-89.67249018438407",""
"2024-03-13 14:49:37","59.928394","102.67781","0.046648484","16686.836","1.0000079","0.066738084","3.6349127","0.4657318","0.0757888","3.2018225","717.30634","4.737128","3.5248299","16.796","71","956.33026","11.639386","46.01313193535782","-89.67249130209372",""
"2024-03-13 14:49:39","59.9157","102.68316","0.04664929","16690.145","1.0000079","0.06662134","2.9453342","0.244564","0.1258262","3.193758","717.36847","4.90776","3.593695","16.804338","71","956.41315","11.658297","46.013132748510266","-89.67249176221927",""
"2024-03-13 14:49:41","59.86844","102.51597","0.046576165","16703.293","1.0000081","0.06662148","3.2781978","0.24166325","0.108801305","3.1988726","717.3196","4.9533753","3.5936368","16.820429","71","956.34796","11.694284","46.013131521095254","-89.67249102993556",""
"2024-03-13 14:49:43","59.86313","102.49912","0.046568736","16704.773","1.0000081","0.06661716","3.2855828","0.23283264","0.10898928","3.1990595","717.3169","4.9644156","3.5961792","16.8224","71","956.3443","11.698664","46.01313383207099","-89.67248157009831",""
"2024-03-13 14:49:45","59.869347","102.53662","0.04658467","16703.04","1.000008","0.06664714","3.12459","0.3208713","0.19674109","3.211597","717.30743","5.110255","3.6282115","16.798565","71","956.3318","11.699494","46.013130721987956","-89.67247053633572",""
"2024-03-13 14:49:47","59.873497","102.49618","0.046568666","16701.88","1.0000082","0.06662252","3.4062877","0.5611657","1.9804246","3.2102613","717.3127","5.261189","3.6654532","16.78922","71","956.33875","11.7","46.01311708386456","-89.67247787453627",""
"2024-03-13 14:49:49","59.87426","102.49356","0.046567682","16701.668","1.0000082","0.06662081","3.4295933","0.5895373","2.173307","3.2105174","717.3131","5.282103","3.6705313","16.787397","71","956.3393","11.7","46.01312603487371","-89.67247435506651",""
"2024-03-13 14:49:51","59.892673","102.52161","0.04658108","16696.533","1.0000082","0.06663904","3.2006564","2.6505148","3.6545246","3.2283776","717.3066","5.1062717","3.6265109","16.79519","71","956.3306","11.7268715","46.013137416549206","-89.67247150637134",""
"2024-03-13 14:49:53","59.825367","102.40967","0.04657958","16697.664","1.0000082","0.06663735","17.945246","1.3276021","0.88982713","3.2284229","717.2935","4.8722243","3.5905137","16.795662","71","956.3132","11.7373295","46.01313913279312","-89.67247690262059",""
"2024-03-13 14:49:55","59.818855","102.398895","0.046579942","16697.607","1.0000082","0.0666379","19.501854","1.2585654","0.6424724","3.2290614","717.2919","4.840781","3.585041","16.796007","71","956.311","11.739381","46.01314264880173","-89.67247995666892",""
"2024-03-13 14:49:57","59.907974","102.50444","0.046581358","16690.342","1.0000083","0.06663565","19.991796","0.877848","0.6304986","3.2430723","717.2779","4.0148993","3.0130808","16.803986","71","956.29236","11.748672","46.01314843484691","-89.67247682129073",""
"2024-03-13 14:49:59","59.91906","102.57082","0.046606384","16685.54","1.0000082","0.066668674","7.9712915","0.1735953","0.21784675","3.2289326","717.26385","2.5262542","1.9689108","16.79706","71","956.2737","11.749599","46.01315899716007","-89.67246176546833",""
"2024-03-13 14:50:01","59.923668","102.58222","0.04660917","16684.756","1.0000082","0.066672206","6.61319","0.09023773","0.18532339","3.2278845","717.2619","2.3363369","1.8354115","16.796583","71","956.27106","11.749987","46.0131602909226","-89.67246011375646",""
"2024-03-13 14:50:03","59.920197","102.56493","0.04660168","16688.549","1.0000082","0.066666566","3.318303","0.050794363","0.05734268","3.2312653","717.301","1.534617","1.2706147","16.788225","71","956.3232","11.758846","46.01316077348852","-89.67245236363534",""
"2024-03-13 14:50:05","59.920033","102.5656","0.046601932","16688.768","1.0000082","0.06666735","2.4699345","0.020280419","0.029494127","3.2309854","717.30457","1.3935927","1.1713192","16.787048","71","956.3279","11.759761","46.013152508986025","-89.67246082042578",""
"2024-03-13 14:50:07","59.881508","102.52662","0.046581913","16699.635","1.0000081","0.06668467","3.586067","0.031726923","0.08260497","3.2229378","717.27106","0.5638562","0.588062","16.82861","71","956.2833","11.741488","46.01314690785299","-89.67246699901929",""
"2024-03-13 14:50:09","59.86725","102.5212","0.04657817","16703.623","1.000008","0.06664326","3.7181158","0.026301496","0.07831284","3.2090676","717.2759","-0.09487072","0.12386881","16.799292","71","956.2897","11.740491","46.01314710140236","-89.67247183477102",""
