"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 14:30:08"
"Time Offset = -05:00:00"
"Duration = 00:03:22"
"Readings = 102"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:30:28","59.740658","102.9312","0.046730865","16735.082","1.0000058","0.0668871","2.5924923","0.02310998","0.031413235","3.030228","717.1895","1.7329582","1.4110913","16.789648","71","956.1746","11.525632","46.01396070071803","-89.67138767788933",""
"2024-03-13 14:30:30","59.751316","102.94265","0.046736684","16731.66","1.0000058","0.06689257","2.5870988","0.023122018","0.032704823","3.033659","717.1859","1.8012187","1.4591397","16.787214","71","956.16974","11.520623","46.01396235711092","-89.67138640252803",""
"2024-03-13 14:30:32","59.780697","102.87762","0.04671354","16727.441","1.0000062","0.06686877","2.709918","0.02268225","0.026175246","3.0673106","717.1997","1.9757795","1.5819485","16.803535","71","956.1881","11.492758","46.01396089438572","-89.67137831720265",""
"2024-03-13 14:30:34","59.747707","102.82945","0.046690375","16736.92","1.0000061","0.06683857","2.7459357","0.02349732","0.02135339","3.0647573","717.21356","2.4722273","1.931357","16.796652","71","956.2066","11.473399","46.013957559981975","-89.67137420196593",""
"2024-03-13 14:30:36","59.74526","102.82193","0.04668705","16737.781","1.0000061","0.066834494","2.7538383","0.02356989","0.020581612","3.0657363","717.2155","2.5311794","1.9728472","16.796518","71","956.2092","11.470356","46.01395767994044","-89.6713813848228",""
"2024-03-13 14:30:38","59.706738","102.69003","0.04662945","16748.105","1.0000063","0.06674853","3.4660423","0.023110954","0.0263748","3.0683336","717.195","2.816402","2.1735792","16.796051","71","956.1819","11.433237","46.01395559940186","-89.67138079405325",""
"2024-03-13 14:30:40","59.698185","102.658264","0.046615474","16750.877","1.0000064","0.06672787","3.117569","0.02630732","0.026683161","3.0882","717.20044","3.0051084","2.4580467","16.796","71","956.18915","11.413873","46.01395559940186","-89.67138079405325",""
"2024-03-13 14:30:42","59.69591","102.64998","0.046611853","16751.54","1.0000064","0.06672249","3.1083672","0.02662124","0.026941465","3.0903962","717.2002","3.03478","2.494741","16.796","71","956.18884","11.410461","46.013946024090515","-89.67137628557374",""
"2024-03-13 14:30:44","59.680183","102.65114","0.046590604","16759.97","1.0000063","0.06669374","3.5134501","0.026997726","0.030739779","3.0829494","717.2145","3.5223641","2.683651","16.82068","71","956.2079","11.364527","46.01394133215928","-89.67137622236713",""
"2024-03-13 14:30:46","59.663353","102.63347","0.046599034","16761.215","1.0000062","0.06670801","2.5130098","0.025137614","0.029677082","3.0798166","717.2474","3.7754183","2.8540142","16.799124","71","956.2517","11.361559","46.01394135935375","-89.67137778133016",""
"2024-03-13 14:30:48","59.661007","102.631676","0.046599116","16761.658","1.0000062","0.06670843","2.4254518","0.02494778","0.029711768","3.0791523","717.25134","3.819711","2.8781357","16.797802","71","956.25696","11.35956","46.01394674691347","-89.67137676396436",""
"2024-03-13 14:30:50","59.67133","102.66209","0.046613764","16758.527","1.0000062","0.066713676","3.3046513","0.026674872","0.047991484","3.0754027","717.21155","4.247903","3.1810226","16.788109","71","956.204","11.323289","46.01395076402714","-89.67137591450559",""
"2024-03-13 14:30:52","59.68861","102.65752","0.0466141","16753.613","1.0000063","0.06672548","2.472001","0.031215606","0.035141625","3.0883672","717.229","4.5122","3.367015","16.80281","71","956.22723","11.295148","46.013952786465474","-89.67137274883066",""
"2024-03-13 14:30:54","59.690926","102.65826","0.046614654","16752.965","1.0000063","0.066726886","2.4198837","0.031779323","0.03446349","3.0896301","717.22925","4.5565367","3.3982167","16.804121","71","956.2276","11.2907","46.013953811763365","-89.67137387899912",""
"2024-03-13 14:30:56","59.664173","102.62849","0.046599634","16760.479","1.0000062","0.06670839","2.878602","0.032221373","0.020828327","3.0819306","717.2376","4.805176","3.5732002","16.82988","71","956.2387","11.271688","46.01395608513961","-89.67137758470822",""
"2024-03-13 14:30:58","59.676456","102.596245","0.046587896","16757.027","1.0000066","0.06666027","2.8583753","0.035537753","0.032233644","3.0976183","717.25793","5.280155","3.907446","16.807718","71","956.2658","11.252921","46.01396092683219","-89.67137981766494",""
"2024-03-13 14:31:00","59.676712","102.59162","0.046586048","16756.955","1.0000066","0.066654295","2.876756","0.03590539","0.032986075","3.0989876","717.2604","5.341118","3.9503465","16.80627","71","956.26904","11.250182","46.01395674694606","-89.67137992085439",""
"2024-03-13 14:31:02","59.66974","102.58764","0.046583664","16758.914","1.0000064","0.06667941","3.0703619","0.037038557","0.032362524","3.0966735","717.2402","5.6238365","4.1492753","16.82978","71","956.2421","11.222722","46.01396029769111","-89.67137033740133",""
"2024-03-13 14:31:04","59.67137","102.571236","0.04657718","16758.455","1.0000066","0.06668197","4.6329093","0.038454473","0.036049005","3.102377","717.2326","6.0324836","4.436958","16.83117","71","956.232","11.19517","46.01395614383085","-89.67136283550896",""
"2024-03-13 14:31:06","59.671246","102.569405","0.046576425","16758.49","1.0000066","0.06668322","4.8038044","0.03863897","0.036383018","3.1028576","717.231","6.0849915","4.4739194","16.832228","71","956.2299","11.191301","46.01395268287695","-89.6713664530059",""
"2024-03-13 14:31:08","59.694706","102.60869","0.046594944","16751.904","1.0000066","0.066696785","2.9032285","0.06847589","0.043033224","3.1111789","717.23096","6.273909","4.606835","16.82389","71","956.2298","11.154395","46.013956049148014","-89.6713664575237",""
"2024-03-13 14:31:10","59.685944","102.58238","0.046583306","16754.363","1.0000066","0.06667899","2.8637934","0.16763666","0.074331045","3.107452","717.1986","6.483728","4.8891654","16.807808","71","956.18665","11.134117","46.01395849486112","-89.6713653764205",""
"2024-03-13 14:31:12","59.68581","102.58096","0.046582717","16754.4","1.0000066","0.06667755","2.787509","0.17943934","0.077947445","3.1073198","717.19507","6.511914","4.9236093","16.805779","71","956.182","11.130697","46.013958164880805","-89.67137572167465",""
"2024-03-13 14:31:14","59.68317","102.54944","0.046587672","16749.258","1.0000067","0.06668235","3.063878","0.06977173","0.032105096","3.1149957","717.2475","6.8494153","5.026397","16.7972","71","956.2519","11.112393","46.013957799622005","-89.67137707538875",""
"2024-03-13 14:31:16","59.68195","102.5438","0.046569493","16754.738","1.0000067","0.06665667","2.6181293","0.10233405","0.034462348","3.1159265","717.232","7.0733323","5.1752295","16.803978","71","956.2312","11.102255","46.01395248145485","-89.67137748975453",""
"2024-03-13 14:31:18","59.681763","102.54219","0.04656775","16755.139","1.0000067","0.06665413","2.579042","0.1017478","0.033032767","3.1163085","717.23224","7.108647","5.1940546","16.804455","71","956.23157","11.100571","46.013950623890466","-89.67138006169056",""
"2024-03-13 14:31:20","59.6707","102.49147","0.046545073","16758.527","1.0000068","0.06666937","2.4875934","0.37729672","0.036983002","3.1257403","717.25134","7.45617","5.4388876","16.78878","71","956.257","11.073407","46.013950783215755","-89.67137530943276",""
"2024-03-13 14:31:22","59.684414","102.542114","0.046566788","16754.793","1.0000067","0.06665891","3.257969","0.25793728","0.045484036","3.121445","717.26514","7.6523604","5.5769143","16.802877","71","956.27545","11.0627165","46.0139476480069","-89.6713682478255",""
"2024-03-13 14:31:24","59.685513","102.545815","0.04656841","16754.484","1.0000067","0.06665842","3.3401232","0.25462696","0.046522036","3.121313","717.2674","7.6852193","5.600037","16.803816","71","956.27844","11.060625","46.013947295525256","-89.67136901301504",""
"2024-03-13 14:31:26","59.709305","102.543434","0.04657004","16747.809","1.0000069","0.066654414","3.9804904","0.31737542","0.03348147","3.1304421","717.2548","8.15828","5.9329977","16.804617","71","956.26166","11.042616","46.0139483658635","-89.67137042267682",""
"2024-03-13 14:31:28","59.695618","102.55447","0.046573468","16750.516","1.0000068","0.066660404","3.3532043","0.15734662","0.035410043","3.126907","717.235","8.424134","6.120106","16.827763","71","956.2352","11.0239725","46.013949961355465","-89.67136803577968",""
"2024-03-13 14:31:30","59.694824","102.555374","0.046573795","16750.611","1.0000068","0.06666099","3.301166","0.1422499","0.03514921","3.1268432","717.2323","8.469","6.1516833","16.830303","71","956.2316","11.021322","46.01395524557263","-89.67136479607137",""
"2024-03-13 14:31:32","59.70277","102.51209","0.046556637","16749.533","1.0000069","0.06663286","2.8103168","0.1734777","0.032962266","3.1366541","717.238","8.753836","6.3521395","16.81531","71","956.2392","11.011285","46.01396025164662","-89.67136653493641",""
"2024-03-13 14:31:34","59.706528","102.5219","0.046561","16748.54","1.0000068","0.06662734","2.7095878","0.21485674","0.0755336","3.1352923","717.2381","9.2143955","6.67627","16.822184","71","956.2393","10.97689","46.013949548681914","-89.6713695776703",""
"2024-03-13 14:31:36","59.707306","102.52122","0.046560787","16748.377","1.0000068","0.066625625","2.6824472","0.22118956","0.080003195","3.1355464","717.2384","9.273934","6.718171","16.822239","71","956.23975","10.972882","46.01394334517893","-89.67137137181217",""
"2024-03-13 14:31:38","59.672626","102.49358","0.046545785","16758.104","1.0000068","0.06661957","3.1247807","0.22592336","0.03740821","3.123402","717.25836","9.507448","6.882552","16.798798","71","956.26636","10.970885","46.01394022765301","-89.67137086212645",""
"2024-03-13 14:31:40","59.66913","102.49115","0.046544414","16759.086","1.0000068","0.06661876","3.1686742","0.22809736","0.034620777","3.1220562","717.26044","9.549463","6.9121256","16.796623","71","956.26917","10.969347","46.01393942157928","-89.67137242842364",""
"2024-03-13 14:31:42","59.676544","102.46867","0.046536095","16757.004","1.0000069","0.06660464","2.5230696","0.06897661","0.092404105","3.135289","717.233","9.964577","7.204203","16.829426","71","956.23254","10.942149","46.01393808238934","-89.67137539000868",""
"2024-03-13 14:31:44","59.720657","102.55136","0.046574503","16744.627","1.0000069","0.066658385","3.3216665","0.35813895","0.057956725","3.1274114","717.23157","10.226185","7.388359","16.799683","71","956.23065","10.931988","46.01393748561607","-89.67137730322256",""
"2024-03-13 14:31:46","59.72549","102.55906","0.046578154","16743.27","1.0000069","0.066663384","3.3794365","0.38198125","0.05662069","3.127099","717.2304","10.26857","7.41819","16.797863","71","956.22906","10.9299135","46.01394304564735","-89.67137925807387",""
"2024-03-13 14:31:48","59.70594","102.47983","0.04654383","16748.752","1.000007","0.066611886","2.6733587","0.26523295","0.035683952","3.1467128","717.23083","10.473752","7.7506514","16.804552","71","956.2297","10.9208765","46.013950911436844","-89.67137110353205",""
"2024-03-13 14:31:50","59.718052","102.53041","0.046565708","16747.535","1.0000069","0.06664193","3.0460947","0.21829978","0.034180157","3.138163","717.25055","10.896233","7.8802958","16.796894","71","956.2559","10.894021","46.0139495315445","-89.67137027120715",""
"2024-03-13 14:31:52","59.718533","102.532684","0.046566684","16747.63","1.0000069","0.066643104","3.0576224","0.20836532","0.033374157","3.1379995","717.2526","10.94808","7.905911","16.796415","71","956.2587","10.890857","46.01394770872597","-89.6713683603368",""
"2024-03-13 14:31:54","59.730953","102.52274","0.046563998","16741.926","1.0000072","0.06663955","4.384045","0.36543807","0.092348576","3.1472082","717.23254","11.042019","7.9637766","16.820877","71","956.23193","10.89018","46.01394678371663","-89.67137711558621",""
"2024-03-13 14:31:56","59.707493","102.50256","0.04655324","16748.387","1.000007","0.06665583","2.9288561","0.14393266","0.056460414","3.1412332","717.2121","11.614274","8.3652525","16.814474","71","956.20465","10.8727455","46.013949247821536","-89.67138021663284",""
"2024-03-13 14:31:58","59.70548","102.49995","0.046551958","16748.854","1.000007","0.066657305","2.8256302","0.12673986","0.054908637","3.1409824","717.20917","11.676623","8.409127","16.814735","71","956.2008","10.870952","46.01395170633758","-89.6713799269688",""
"2024-03-13 14:32:00","59.745728","102.519844","0.046564426","16737.6","1.0000073","0.06664037","5.0031796","0.3845858","0.060219895","3.1399987","717.2361","11.92227","8.582025","16.830587","71","956.23663","10.86106","46.01395167358815","-89.6713820711559",""
"2024-03-13 14:32:02","59.755924","102.534164","0.04657135","16734.744","1.0000073","0.0666482","4.050553","0.26236796","0.06883872","3.1546774","717.2117","12.521908","9.0040245","16.808247","71","956.2041","10.843087","46.01394553145724","-89.67138438894547",""
"2024-03-13 14:32:04","59.75858","102.53647","0.046572577","16734","1.0000073","0.06664834","4.0367017","0.25987977","0.0700873","3.1562104","717.21014","12.592634","9.0538","16.80652","71","956.2021","10.840875","46.013941776096445","-89.6713796225185",""
"2024-03-13 14:32:06","59.78508","102.540634","0.04657492","16732.35","1.0000073","0.06665142","2.4600768","0.21694843","0.06285047","3.1482894","717.229","12.879436","9.255621","16.82971","71","956.2273","10.831257","46.01394368215227","-89.67137945800938",""
"2024-03-13 14:32:08","59.78097","102.53586","0.04657449","16728.455","1.0000074","0.06664831","2.5032902","0.19339985","0.038072973","3.166212","717.1917","13.110992","9.418605","16.823391","71","956.1775","10.821828","46.01394510531762","-89.67137625870022",""
"2024-03-13 14:32:10","59.781467","102.53547","0.04657451","16727.984","1.0000074","0.06664805","2.4561038","0.18990847","0.03515733","3.1677887","717.18854","13.144081","9.441893","16.823626","71","956.1732","10.820533","46.01394333759707","-89.67137992644558",""
"2024-03-13 14:32:12","59.807034","102.622246","0.046612673","16720.889","1.0000073","0.066698186","2.8470905","0.3313655","0.08440773","3.1560526","717.2","13.709196","9.839569","16.839235","71","956.1886","10.811237","46.0139370849141","-89.67137967107867",""
"2024-03-13 14:32:14","59.81767","102.59528","0.046602912","16717.514","1.0000074","0.066686094","3.3731298","0.1846893","0.072394885","3.1698942","717.23816","14.031577","10.066476","16.802446","71","956.2394","10.8188","46.01393879414148","-89.67137483454266",""
"2024-03-13 14:32:16","59.819733","102.595505","0.046603225","16716.918","1.0000074","0.066686586","3.4422033","0.17411892","0.07294884","3.170884","717.2428","14.08523","10.104238","16.799109","71","956.24554","10.819309","46.01394081463874","-89.6713772407481",""
"2024-03-13 14:32:18","59.82673","102.61347","0.046611294","16714.945","1.0000075","0.06679","2.945831","0.5540602","0.03310958","3.169107","717.21185","14.696545","10.534497","16.828724","71","956.2043","10.793351","46.013940161488506","-89.67137614202761",""
"2024-03-13 14:32:20","59.827793","102.61396","0.04661161","16714.633","1.0000075","0.0667999","2.9150424","0.58648854","0.02843438","3.1695042","717.2102","14.76991","10.586135","16.830225","71","956.20215","10.791042","46.01393921984169","-89.67138004582584",""
"2024-03-13 14:32:22","60.013084","102.83503","0.04672162","16663.045","1.000008","0.06685022","4.0011473","0.4920773","0.026382852","3.1715796","717.20856","15.086187","10.808687","16.806892","71","956.19995","10.7901535","46.013939123124345","-89.67137952148536",""
"2024-03-13 14:32:24","60.192497","103.09647","0.046847377","16613.396","1.0000082","0.06701528","459.6615","2.4152863","1.1995767","3.2090304","717.2018","15.354449","10.956978","16.789871","71","956.1909","10.781222","46.01394250327633","-89.67138305592202",""
"2024-03-13 14:32:26","60.217922","103.13171","0.04686446","16606.35","1.0000082","0.06703416","507.29028","2.6120038","1.3220811","3.2130306","717.2011","15.393118","10.97996","16.787174","71","956.19","10.780306","46.01395009629788","-89.67138560924971",""
"2024-03-13 14:32:28","60.26163","124.44771","0.05688451","13791.517","1.0000167","0.080891006","765.2553","0.22025096","1.8772573","3.2246802","717.2492","15.479187","10.998561","16.828526","71","956.2542","10.761641","46.0139480330161","-89.67138692722025",""
"2024-03-13 14:32:30","71.35817","124.344894","0.056840427","13767.056","1.0000168","0.08082419","628.1437","0.085317574","1.0473711","3.2552657","717.2323","15.540287","10.997948","16.815096","71","956.2316","10.751767","46.01394717867649","-89.67138415798895",""
"2024-03-13 14:32:32","72.530525","125.11113","0.057201054","13661.87","1.0000172","0.08132224","622.31396","0","0.97806257","3.2588563","717.2323","15.549623","10.998453","16.8152","71","956.2316","10.750059","46.01394170477859","-89.67138151211596",""
"2024-03-13 14:32:34","72.802795","124.64915","0.05698323","13720.783","1.0000123","0.07322974","773.7543","1.6258513","0.4235352","3.2563844","717.2103","15.240679","10.9064665","16.805824","71","956.2023","10.722456","46.01393437905067","-89.67137729084128",""
"2024-03-13 14:32:36","65.467995","111.917366","0.05100534","15300.918","1.0000117","0.07188425","2776.57","1.6903526","0.7152107","3.270768","717.1828","14.600505","10.463279","16.805235","71","956.1656","10.703342","46.013931002395225","-89.67137995188443",""
"2024-03-13 14:32:38","64.68085","110.56621","0.0503709","15468.627","1.0000114","0.07145233","2994.6514","1.7565668","0.72752553","3.2721505","717.17914","14.521263","10.412971","16.804878","71","956.1607","10.700306","46.01393263290926","-89.67138093207888",""
"2024-03-13 14:32:40","61.3646","104.86436","0.04769322","16303.625","1.0000097","0.0671827","351.34363","1.7108498","1.4080987","3.281795","717.21277","13.425908","9.64017","16.845959","71","956.20557","10.681961","46.01393876294778","-89.67138209903396",""
"2024-03-13 14:32:42","60.124363","102.9081","0.046763346","16635.32","1.0000083","0.06677981","127.65","0.5714194","0.21468878","3.2558606","717.22754","12.671","9.108945","16.809975","71","956.2252","10.654901","46.01394533386944","-89.6713844769489",""
"2024-03-13 14:32:44","59.890892","102.52507","0.046582296","16696.74","1.0000081","0.066581674","4.9623594","0.4515093","0.11339623","3.253463","717.23035","12.553762","9.026441","16.807686","71","956.229","10.651432","46.013945288144384","-89.6713843355278",""
"2024-03-13 14:32:46","59.86579","102.47988","0.0465612","16704.115","1.0000081","0.06659762","9.595338","0.27866104","0.11646237","3.2310247","717.2171","11.720152","8.43966","16.805645","71","956.21136","10.641391","46.01394273858232","-89.6713825930979",""
"2024-03-13 14:32:48","59.80194","102.41479","0.04654248","16722.076","1.0000077","0.06659318","6.794602","0.37376803","0.04779222","3.2165115","717.22925","11.247306","8.106998","16.805","71","956.22754","10.614482","46.01394342279505","-89.67137321056246",""
"2024-03-13 14:32:50","59.79657","102.40972","0.04654143","16723.6","1.0000077","0.06659244","6.1354175","0.38176116","0.044858634","3.2142303","717.23004","11.168291","8.051398","16.805","71","956.22864","10.611289","46.013942804103635","-89.67137367371909",""
"2024-03-13 14:32:52","59.772808","102.37604","0.046510465","16730.04","1.0000079","0.06654695","4.21373","0.23016272","0.05168168","3.2123222","717.20386","10.852136","7.8287497","16.813051","71","956.19366","10.592506","46.01394952063522","-89.6713761198651",""
"2024-03-13 14:32:54","59.757885","102.38946","0.04651339","16735.16","1.0000077","0.066547796","5.068158","0.29941636","0.0837339","3.2006888","717.18933","10.174527","7.3519115","16.806057","71","956.1743","10.565433","46.013954959732665","-89.67138178510625",""
"2024-03-13 14:32:56","59.755604","102.38981","0.04651263","16735.89","1.0000077","0.0665463","5.0900645","0.30107793","0.08755102","3.1994166","717.1868","10.092406","7.294116","16.805595","71","956.17096","10.561971","46.0139557314063","-89.67139140551042",""
"2024-03-13 14:32:58","59.70632","102.32994","0.046482943","16748.732","1.0000076","0.06651389","3.6710002","0.37616295","0.054604303","3.1920803","717.1997","9.784376","7.077334","16.805157","71","956.1882","10.560519","46.013951246395976","-89.67139339577557",""
"2024-03-13 14:33:00","59.720795","102.35404","0.04649431","16744.625","1.0000076","0.06655829","2.9122195","0.24705082","0.03543287","3.192293","717.2004","8.979356","6.5108175","16.797384","71","956.189","10.543078","46.01394948246833","-89.67138704692269",""
"2024-03-13 14:33:02","59.720512","102.35426","0.04649437","16744.656","1.0000076","0.06656179","2.771907","0.23571987","0.0319713","3.1920843","717.201","8.884002","6.443714","16.796568","71","956.1898","10.541263","46.01394702813604","-89.67138782010748",""
"2024-03-13 14:33:04","59.69855","102.35481","0.04649222","16750.826","1.0000075","0.06653368","3.6116083","0.18687998","0.03371646","3.1793182","717.1942","8.348311","6.0667","16.828215","71","956.1808","10.522582","46.01394485598136","-89.67139675477218",""
"2024-03-13 14:33:06","59.697853","102.32878","0.046481553","16751.021","1.0000076","0.06651507","3.4195776","0.17764309","0.073205635","3.187905","717.19366","7.3102183","5.3362074","16.800434","71","956.1801","10.512446","46.01394280199631","-89.67140262612469",""
"2024-03-13 14:33:08","59.696903","102.325874","0.04648027","16751.287","1.0000076","0.06651187","3.4314036","0.17550983","0.07757196","3.1883657","717.19336","7.1829143","5.2466235","16.798615","71","956.1797","10.510765","46.013939254099824","-89.67140128449535",""
"2024-03-13 14:33:10","59.70306","102.36769","0.046496104","16754.459","1.0000073","0.066539094","3.7108898","0.14954019","0.0446173","3.1791146","717.16675","6.5808005","4.822779","16.8048","71","956.14417","10.483572","46.01394258731109","-89.6714012018267",""
"2024-03-13 14:33:12","59.703735","102.37104","0.046497345","16754.785","1.0000073","0.06654128","3.7304769","0.14670128","0.04272417","3.1785228","717.16394","6.4788127","4.7509966","16.804255","71","956.14044","10.480387","46.01394367668379","-89.67139212195605",""
"2024-03-13 14:33:14","59.707073","102.36701","0.046497956","16748.797","1.0000075","0.066538565","2.5994928","0.15541075","0.08153056","3.1814015","717.1914","5.9528794","4.3807874","16.830254","71","956.17706","10.479978","46.01394866058138","-89.67138886124252",""
"2024-03-13 14:33:16","59.66386","102.31769","0.0464733","16757.723","1.0000073","0.066535786","3.764057","0.07088799","0.065764934","3.1740124","717.19275","5.023769","3.7269495","16.815609","71","956.17883","10.4624195","46.01395060239552","-89.67138342162066",""
"2024-03-13 14:33:18","59.659527","102.31239","0.046470758","16758.412","1.0000073","0.06653536","3.8408887","0.06251637","0.06566556","3.1733737","717.1939","4.9076552","3.645234","16.815058","71","956.1804","10.460607","46.01394638497214","-89.67138099964234",""
"2024-03-13 14:33:20","59.665604","102.37118","0.046495285","16759.807","1.0000072","0.06654394","3.0061345","0.083529666","0.035081618","3.1589499","717.17285","4.4409647","3.3167837","16.805904","71","956.15234","10.451005","46.01394190491188","-89.67138355426874",""
"2024-03-13 14:33:22","59.662735","102.351425","0.046486948","16760.783","1.0000073","0.06652839","2.4956791","0.0438296","0.05004133","3.1633706","717.1716","3.4442046","2.6153233","16.805265","71","956.1506","10.432936","46.013942942271854","-89.6713861784766",""
"2024-03-13 14:33:24","59.662727","102.35151","0.04648698","16760.912","1.0000073","0.06652707","2.4101245","0.04057817","0.050588433","3.163341","717.1707","3.3249526","2.5314","16.804922","71","956.1495","10.430743","46.01394304798187","-89.67138265881486",""
"2024-03-13 14:33:26","59.61392","102.24803","0.046439607","16774.605","1.0000073","0.06646113","4.567216","0.03205984","0.028418463","3.157501","717.1914","2.7120872","2.1002743","16.805","71","956.17706","10.411944","46.01394382701529","-89.67138041599313",""
"2024-03-13 14:33:28","59.67773","102.3755","0.04649836","16756.672","1.0000073","0.06654404","3.176385","0.027610017","0.03443767","3.1624687","717.2121","1.5281831","1.2667772","16.82825","71","956.20465","10.401994","46.0139421250745","-89.67138161790194",""
"2024-03-13 14:33:30","59.682682","102.38523","0.04650285","16755.281","1.0000073","0.06655041","3.10936","0.026941825","0.034211908","3.1627605","717.21497","1.3835695","1.1649778","16.830698","71","956.20856","10.400303","46.01394443784374","-89.67138094668535",""
