"Location Properties"
"Location Name = Emplacement de l'appareil"
""
"Report Properties"
"Start Time = 2024-03-13 14:45:57"
"Time Offset = -05:00:00"
"Duration = 00:01:00"
"Readings = 31"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804569"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 791538"
""
""
"Date Time","Actual Conductivity (µS/cm) (801689)","Specific Conductivity (µS/cm) (801689)","Salinity (PSU) (801689)","Resistivity (Ω⋅cm) (801689)","Density (g/cm³) (801689)","Total Dissolved Solids (ppt) (801689)","Turbidity (NTU) (805029)","Chlorophyll-a Fluorescence (RFU) (804424)","BGA-PC Fluorescence (RFU) (864349)","Temperature (°C) (804569)","Barometric Pressure (mm Hg) (804569)","Pressure (psi) (785110)","Depth (m) (785110)","External Voltage (V) (804569)","Battery Capacity (%) (804569)","Barometric Pressure (mbar) (791538)","Temperature (°C) (791538)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:46:17","59.845726","102.304306","0.046487536","16709.666","1.0000086","0.06649778","3.2854915","0.026533801","0.104810126","3.2695804","717.2631","1.2099266","1.0429119","16.787811","71","956.2731","9.990048","46.013134066942776","-89.67255937832216",""
"2024-03-13 14:46:19","59.860332","102.368484","0.046515267","16705.553","1.0000086","0.06649659","3.230131","0.024913061","0.12193373","3.2590718","717.3091","1.7136809","1.3968095","16.828032","71","956.3339","9.999078","46.01314421671429","-89.67254609980554",""
"2024-03-13 14:46:21","59.845955","102.312386","0.04649088","16709.566","1.0000086","0.06649754","3.1362588","0.029973492","0.050403215","3.2704961","717.2926","2.2341106","1.763497","16.799911","71","956.31195","9.991164","46.013151917466494","-89.67254226784222",""
"2024-03-13 14:46:23","59.84488","102.30843","0.046489157","16709.867","1.0000086","0.066497445","3.1229038","0.030461805","0.043116886","3.2713225","717.2927","2.3117118","1.8181328","16.79842","71","956.3121","9.990643","46.01315301048491","-89.67254541636925",""
"2024-03-13 14:46:25","59.842564","102.33475","0.046499617","16710.514","1.0000085","0.066517055","3.36388","0.033517145","0.12492331","3.2605002","717.298","2.5665843","2.1055605","16.796404","71","956.31915","9.990112","46.01315307784403","-89.67253944220082",""
"2024-03-13 14:46:27","59.82351","102.28852","0.046478745","16709.816","1.0000086","0.06649441","3.453384","0.033162918","0.04875145","3.264482","717.2589","2.9936044","2.3101792","16.788155","71","956.26715","9.99","46.013156284272256","-89.67254544095728",""
"2024-03-13 14:46:29","59.82133","102.28457","0.0464769","16709.746","1.0000086","0.06649262","3.4730637","0.03322308","0.04358889","3.264466","717.2548","3.0501902","2.3433785","16.787271","71","956.26166","9.99","46.01316133470922","-89.67254304058315",""
"2024-03-13 14:46:31","59.84422","102.30236","0.046486612","16709.45","1.0000086","0.06649722","3.039157","0.03625491","0.11028572","3.2708893","717.3081","3.480413","2.641055","16.827856","71","956.33264","9.999067","46.0131597355045","-89.6725510011132",""
"2024-03-13 14:46:33","59.882492","102.38119","0.046522822","16699.182","1.0000086","0.06654799","3.2324367","0.052669257","0.10806384","3.2668831","717.29193","3.7264807","2.9948084","16.838684","71","956.31104","9.9909115","46.013162651405125","-89.67255608752063",""
"2024-03-13 14:46:35","59.88765","102.3908","0.04652729","16698.016","1.0000086","0.06655393","3.2387974","0.054628793","0.11037921","3.2666452","717.29205","3.768935","3.0450926","16.84136","71","956.3112","9.990315","46.01316323576877","-89.67256409891722",""
"2024-03-13 14:46:37","59.88339","102.32738","0.046518717","16695.701","1.0000087","0.06653896","3.2561727","0.07935673","0.1585699","3.2834427","717.2978","4.284863","3.2211204","16.790674","71","956.319","9.9899845","46.01316393889932","-89.67256577927493",""
"2024-03-13 14:46:39","59.91367","102.40298","0.046536684","16690.365","1.0000087","0.06656436","2.5410383","0.08800512","0.12224639","3.2788165","717.32513","4.439056","3.3191144","16.804081","71","956.35535","10.007922","46.01316092582358","-89.67257450296796",""
"2024-03-13 14:46:41","59.9013","102.36801","0.046520155","16694","1.0000087","0.0665402","2.7873256","0.17015098","0.11352191","3.28077","717.3019","4.613577","3.6627355","16.789133","71","956.32446","10.000832","46.01315514513508","-89.67258237869912",""
"2024-03-13 14:46:43","59.901093","102.36725","0.046519015","16694.213","1.0000087","0.066538505","2.7875743","0.17972015","0.11091291","3.2807405","717.3003","4.6372194","3.704882","16.788168","71","956.32227","10.000721","46.013151375684764","-89.67258016575931",""
"2024-03-13 14:46:45","59.911594","102.34432","0.046510927","16689.455","1.0000087","0.06655166","3.3128948","0.38281783","0.17245018","3.2928348","717.2987","4.9846354","3.7178044","16.795443","71","956.3202","10.009257","46.01314597320621","-89.67257488358095",""
"2024-03-13 14:46:47","59.894672","102.32509","0.04650128","16695.752","1.0000087","0.066514775","3.563837","0.13343781","0.10341276","3.289903","717.31134","4.54905","3.3999581","16.82661","71","956.3369","10.018287","46.01314433383293","-89.67258314648105",""
"2024-03-13 14:46:49","59.89328","102.32221","0.046499956","16696.242","1.0000087","0.06651131","3.611375","0.11358292","0.09822566","3.2900522","717.31274","4.5140624","3.3639586","16.830425","71","956.3388","10.01967","46.013140684854186","-89.67258501682645",""
"2024-03-13 14:46:51","59.89863","102.28282","0.04648449","16694.848","1.000009","0.066517316","4.552291","0.125651","0.11237025","3.30459","717.3133","2.6822364","2.0786808","16.823479","71","956.3395","10.028772","46.01315769795092","-89.67256949905926",""
"2024-03-13 14:46:53","59.8801","102.33831","0.046505105","16700.04","1.0000087","0.06652398","3.1871133","0.04213593","0.12378431","3.2919507","717.31976","1.6864213","1.3782359","16.831013","71","956.3482","10.029631","46.01316329371868","-89.67256955944985",""
"2024-03-13 14:46:55","59.878296","102.343124","0.04650687","16700.543","1.0000087","0.06652504","3.0684237","0.034257513","0.12579827","3.2910755","717.3205","1.514495","1.257283","16.83151","71","956.3492","10.030019","46.013156653272254","-89.67257268396926",""
"2024-03-13 14:46:57","59.88418","102.34306","0.046507478","16698.9","1.0000087","0.0665234","4.0404367","0.032986116","0.12581584","3.2803013","717.33453","0.7953673","0.7513854","16.807169","71","956.3679","10.04832","46.013148857579424","-89.67256984922612",""
