"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-12 17:03:30"
"Time Offset = -05:00:00"
"Duration = 00:01:04"
"Readings = 33"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Marked"
"2024-03-12 17:04:00","","10.909816","13.296213","22.025347","0.008765461","75116.01","0.99998146","0.014334111","7.960447","4.2501945","710.43744","3.2583926","2.4824917","2.290878","0.62990254","79","947.1731","16.780745",""
"2024-03-12 17:04:02","","10.928944","13.303323","22.05712","0.008779243","75158.99","0.9999816","0.014339053","7.8449426","4.2488894","710.482","3.5998037","2.7225163","2.530914","0.63","79","947.23193","16.79774",""
"2024-03-12 17:04:04","","10.932044","13.303568","22.060223","0.008780554","75163.32","0.9999816","0.014339992","7.82427","4.248067","710.4859","3.660628","2.765282","2.573678","0.63","79","947.23706","16.799273",""
"2024-03-12 17:04:06","","10.724858","13.358645","22.147974","0.008821475","74857.66","0.99998164","0.014396247","7.0148087","4.22511","710.4669","4.004022","3.0067272","2.815108","0.63","79","947.21185","16.799932",""
"2024-03-12 17:04:08","","10.849591","13.323483","22.097765","0.008811412","75027.95","0.9999818","0.014384269","7.3301077","4.2119412","710.4724","4.7353215","3.5208979","3.3292623","0.63","79","947.2192","16.808762",""
"2024-03-12 17:04:10","","10.855292","13.321727","22.095577","0.0088118445","75034.805","0.9999818","0.014385099","7.333751","4.2096276","710.47217","4.8277574","3.5858893","3.3942513","0.63","79","947.2189","16.809713",""
"2024-03-12 17:04:12","","10.953247","13.289376","22.066006","0.008782862","75245.984","0.99998176","0.014344498","7.275606","4.1736965","710.4868","5.194676","3.8438425","3.6522207","0.63","79","947.2383","16.809977",""
"2024-03-12 17:04:14","","10.816364","13.292936","22.084764","0.008790207","75227.305","0.9999818","0.014355571","7.302696","4.157141","710.5008","5.6180964","4.141557","3.9499152","0.63","79","947.257","16.818865",""
"2024-03-12 17:04:16","","10.990296","13.28888","22.079512","0.008791195","75254.58","0.99998194","0.014357732","7.224745","4.1551404","710.4832","6.336209","4.6464515","4.454798","0.63","79","947.2335","16.819618",""
"2024-03-12 17:04:18","","11.004848","13.288682","22.07972","0.008791704","75256.125","0.99998194","0.014358562","7.217115","4.154463","710.4817","6.432697","4.7142916","4.522636","0.63","79","947.23145","16.82003",""
"2024-03-12 17:04:20","","10.879047","13.289044","22.09978","0.008796198","75250.33","0.99998194","0.014365468","8.065757","4.138741","710.4604","6.824841","4.9900055","4.798341","0.63","79","947.2031","16.82",""
"2024-03-12 17:04:22","","11.177872","13.286618","22.099707","0.008795733","75263.836","0.99998194","0.014365042","7.3974233","4.1225424","710.5164","7.114041","5.193334","5.0016685","0.62228274","79","947.27783","16.828575",""
"2024-03-12 17:04:24","","11.206276","13.286372","22.100483","0.008795847","75265.055","0.99998194","0.014365249","7.3540425","4.1201096","710.5221","7.1591353","5.225039","5.0333734","0.62140775","79","947.28534","16.829546",""
"2024-03-12 17:04:26","","11.122141","13.249716","22.044724","0.008728337","75770.71","0.9999819","0.014270833","7.0911717","4.1120563","710.4837","7.9696317","5.7948513","5.603209","0.6210827","79","947.23413","16.82079",""
"2024-03-12 17:04:28","","11.095329","13.6711035","22.73632","0.009086632","73192.32","0.9999821","0.014771844","7.201024","4.115708","710.4491","8.330882","6.0488353","5.8571935","0.6132065","79","947.18805","16.8376",""
"2024-03-12 17:04:30","","11.088209","13.71653","22.811045","0.00912386","72925.17","0.9999822","0.0148239","7.205528","4.115841","710.4436","8.401564","6.098528","5.906887","0.6123405","79","947.1808","16.83911",""
"2024-03-12 17:04:32","","11.315314","16.643791","27.660593","0.011391337","60275.535","0.99998397","0.017979013","7.310712","4.146274","710.4638","8.860069","6.4208755","6.39315","0.62034965","79","947.20764","16.830664",""
"2024-03-12 17:04:34","","11.489614","22.190935","41.52534","0.017935935","40904.1","0.9999888","0.026991472","8.005199","4.2242265","710.4384","9.341296","6.742931","6.5850067","0.6207901","79","947.1738","16.83902",""
