"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:25:21"
"Time Offset = -05:00:00"
"Duration = 00:00:58"
"Readings = 30"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:25:41","","14.359539","13.461679","22.751198","0.009080558","74236.06","0.9999814","0.014788278","6.096231","3.613323","715.86707","2.0617409","1.6410085","1.4439844","0.45939055","70","954.4115","15.779743","46.040947172894626","-89.6858502616253",""
"2024-03-13 14:25:43","","14.48814","13.496864","22.791098","0.009099383","74088.555","0.99998146","0.014772146","5.064164","3.6483886","715.87976","2.4893532","2.2410944","2.049717","0.45905212","70","954.4284","15.798569","46.040939210099744","-89.68584829422039",""
"2024-03-13 14:25:45","","14.488615","13.504411","22.771467","0.009091898","74049.89","0.9999817","0.0147973895","4.5419803","3.6842616","715.88043","3.2909594","2.534106","2.3427126","0.459","70","954.4115","15.817441","46.040936157451064","-89.68584306129485",""
"2024-03-13 14:25:47","","14.474115","13.549919","22.833109","0.009121272","73801.33","0.9999818","0.014839873","4.848791","3.6958091","715.82983","3.6866205","2.7951047","2.6036844","0.46663293","70","954.3595","15.81927","46.040934479402566","-89.68586481856735",""
"2024-03-13 14:25:49","","14.471907","13.555246","22.839218","0.009124254","73772.234","0.9999818","0.014845727","4.869267","3.6983137","715.82404","3.7600825","2.833351","2.6419263","0.46750775","70","954.35284","15.820104","46.04093874539951","-89.68587208479073",""
"2024-03-13 14:25:51","","14.697905","13.555392","22.830778","0.009120781","73771.4","0.9999818","0.014832129","4.3495607","3.7276254","715.8283","4.4766197","3.3388486","3.1473768","0.4678756","70","954.3595","15.837981","46.040949424419395","-89.68587835303848",""
"2024-03-13 14:25:53","","14.554077","13.4905","22.705118","0.009063316","74126.54","0.9999819","0.014757331","4.9997015","3.7302861","715.828","4.791854","3.5604596","3.3690088","0.468","70","954.39343","15.847841","46.040940527330314","-89.68587584472239",""
"2024-03-13 14:25:55","","14.546552","13.483094","22.690527","0.009056654","74167.07","0.9999819","0.014748321","5.051403","3.7316625","715.8283","4.852986","3.603439","3.4119887","0.468","70","954.3977","15.849619","46.04092693057921","-89.68589499678366",""
"2024-03-13 14:25:57","","14.62382","13.437682","22.614323","0.009021288","74417.73","0.9999819","0.014699206","4.7895317","3.7525868","715.86237","5.097239","3.7751904","3.5837157","0.468","70","954.4083","15.877178","46.04092693057921","-89.68589499678366",""
"2024-03-13 14:25:59","","14.670776","13.414326","22.567343","0.008999885","74519.19","0.9999819","0.014670024","5.2258945","3.7643611","715.8646","5.583891","4.1173344","3.9258661","0.47574702","70","954.40936","15.896326","46.04092693057921","-89.68589499678366",""
"2024-03-13 14:26:01","","14.679552","13.410217","22.559639","0.008996351","74538.84","0.9999819","0.014665153","5.261622","3.7664757","715.86615","5.6464615","4.161326","3.9698577","0.47660398","70","954.4098","15.899481","46.04092693057921","-89.68589499678366",""
"2024-03-13 14:26:03","","14.708715","13.425833","22.579428","0.009005861","74480.7","0.99998194","0.014676742","4.9562016","3.7762008","715.8521","5.967578","4.3871155","4.195625","0.47691488","70","954.3915","15.908924","46.04092693057921","-89.68589499678366",""
"2024-03-13 14:26:05","","14.782648","13.405733","22.534897","0.0089857485","74594.08","0.99998194","0.014647723","5.28496","3.7900562","715.8773","6.2233877","4.566946","4.375477","0.46914363","70","954.4252","15.935914","46.04092693057921","-89.68589499678366",""
"2024-03-13 14:26:07","","14.791895","13.40411","22.53075","0.008983898","74604.44","0.99998194","0.014644969","5.3088183","3.7919443","715.87964","6.262703","4.594586","4.4031186","0.46826863","70","954.4282","15.939239","46.04092705316656","-89.68587279554067",""
"2024-03-13 14:26:09","","15.098989","13.406227","22.535042","0.008992241","74523.01","0.99998194","0.014656163","5.6797986","3.7908843","715.846","6.753828","4.939902","4.748414","0.45140395","70","954.38336","15.958377","46.04092705316656","-89.68587279554067",""
"2024-03-13 14:26:11","","14.64733","13.420334","22.55232","0.0089948485","74506.71","0.99998194","0.014659868","5.4041233","3.8014512","715.8971","6.9693294","5.0913777","4.8999267","0.46629608","70","954.4515","15.986043","46.04092705316656","-89.68587279554067",""
"2024-03-13 14:26:13","","14.609261","13.4220085","22.554468","0.008995492","74501.59","0.99998194","0.014660756","5.3872313","3.8025587","715.90137","7.011622","5.121109","4.9296613","0.46730298","70","954.4572","15.989782","46.04092616369773","-89.68587984171353",""
"2024-03-13 14:26:15","","14.828541","13.429042","22.559162","0.008997754","74465.56","0.999982","0.014663445","4.791442","3.810653","715.8683","7.223413","5.270037","5.078565","0.4680199","70","954.4131","15.999369","46.04092616369773","-89.68587984171353",""
"2024-03-13 14:26:17","","14.829662","13.309839","22.355505","0.008865965","75374.98","0.99998194","0.014477771","4.4325795","3.8153214","715.8798","7.8660007","5.721798","5.530349","0.468","70","954.42847","16.026628","46.04092616369773","-89.68587984171353",""
"2024-03-13 14:26:19","","14.770001","13.374705","22.431475","0.008935579","74799.24","0.9999821","0.014573656","4.543246","3.829756","715.87384","8.168496","5.9345117","5.743025","0.46034497","70","954.4205","16.054455","46.04092616369773","-89.68587984171353",""
